Column,author,filename,title,,url,
601,Alcuinus Turonensis,epitaphium.txt,Epitaphium,,http://thelatinlibrary.com/alcuin/epitaphium.shtml,
602,Alcuinus Turonensis,luscinia.txt,De Luscinia,,http://thelatinlibrary.com/alcuin/luscinia.shtml,
603,Alcuinus Turonensis,propos.txt,Propositiones,,http://thelatinlibrary.com/alcuin/propos.shtml,
604,Alcuinus Turonensis,rec.txt,"Dilectissimo Aquilae Albinus Matricularius
Perpetuae Beatitudinis In Christo Salutem",,http://thelatinlibrary.com/alcuin/rec.shtml,
605,Alcuinus Turonensis,rhetorica.txt,Disputatio De Rhetorica,,http://thelatinlibrary.com/alcuin/rhetorica.shtml,
606,Alcuinus Turonensis,sequentia.txt,Sequentia De Sancto Michaele,,http://thelatinlibrary.com/alcuin/sequentia.shtml,
607,Alcuinus Turonensis,versus.txt,Versus De Cuculo,,http://thelatinlibrary.com/alcuin/versus.shtml,
608,Ambrosius Mediolanensis,epist.txt,Ad Sororem Marcellinam,,http://thelatinlibrary.com/ambrose/epist.html,
609,Ambrosius Mediolanensis,epistvaria.txt,Epistulae Variae,,http://thelatinlibrary.com/ambrose/epistvaria.html,
610,Ambrosius Mediolanensis,hymns.txt,Hymni,,http://thelatinlibrary.com/ambrose/hymns.html,
611,Ambrosius Mediolanensis,mysteriis.txt,De Mysteriis,,http://thelatinlibrary.com/ambrose/mysteriis.html,
612,Ammianus Marcellinus,14.txt,Res Gestae: Liber XIV,,http://thelatinlibrary.com/ammianus/14.shtml,
613,Ammianus Marcellinus,15.txt,Res Gestae: Liber XV,,http://thelatinlibrary.com/ammianus/15.shtml,
614,Ammianus Marcellinus,16.txt,Res Gestae: Liber XVI,,http://thelatinlibrary.com/ammianus/16.shtml,
615,Ammianus Marcellinus,17.txt,Res Gestae: Liber XVII,,http://thelatinlibrary.com/ammianus/17.shtml,
616,Ammianus Marcellinus,18.txt,Res Gestae: Liber XVIII,,http://thelatinlibrary.com/ammianus/18.shtml,
617,Ammianus Marcellinus,19.txt,Res Gestae: Liber XIX,,http://thelatinlibrary.com/ammianus/19.shtml,
618,Ammianus Marcellinus,20.txt,Res Gestae: Liber XX,,http://thelatinlibrary.com/ammianus/20.shtml,
619,Ammianus Marcellinus,21.txt,Res Gestae: Liber XXI,,http://thelatinlibrary.com/ammianus/21.shtml,
620,Ammianus Marcellinus,22.txt,Res Gestae: Liber XXII,,http://thelatinlibrary.com/ammianus/22.shtml,
621,Ammianus Marcellinus,23.txt,Res Gestae: Liber XXIII,,http://thelatinlibrary.com/ammianus/23.shtml,
622,Ammianus Marcellinus,24.txt,Res Gestae: Liber XXIV,,http://thelatinlibrary.com/ammianus/24.shtml,
623,Ammianus Marcellinus,25.txt,Res Gestae: Liber XXV,,http://thelatinlibrary.com/ammianus/25.shtml,
624,Ammianus Marcellinus,26.txt,Res Gestae: Liber XXVI,,http://thelatinlibrary.com/ammianus/26.shtml,
625,Ammianus Marcellinus,27.txt,Res Gestae: Liber XXVII,,http://thelatinlibrary.com/ammianus/27.shtml,
626,Ammianus Marcellinus,28.txt,Res Gestae: Liber XXVIII,,http://thelatinlibrary.com/ammianus/28.shtml,
627,Ammianus Marcellinus,29.txt,Res Gestae: Liber XXIX,,http://thelatinlibrary.com/ammianus/29.shtml,
628,Ammianus Marcellinus,30.txt,Res Gestae: Liber XXX,,http://thelatinlibrary.com/ammianus/30.shtml,
629,Ammianus Marcellinus,31.txt,Res Gestae: Liber XXXI,,http://thelatinlibrary.com/ammianus/31.shtml,
8,Andecavis Abbas,andecavis.txt,Andecavis Abbas,,http://thelatinlibrary.com/andecavis.html,
9,Andreas Bergomas,andreasbergoma.txt,Chronicon,,http://thelatinlibrary.com/andreasbergoma.html,
11,Angilbertus,angilbert.txt,Versus De Bella Quae Fuit Acta Fontaneto,,http://thelatinlibrary.com/angilbert.html,
18,Anselmproslogion,anselmproslogion.txt,Anselm,,http://thelatinlibrary.com/anselmproslogion.html,
17,Anselmus Cantuariensis,anselmepistula.txt,Epistula ad Urbanum Papam,,http://thelatinlibrary.com/anselmepistula.html,
630,Apicius,apicius1.txt,de Re Coquinaria Liber I,,http://thelatinlibrary.com/apicius/apicius1.shtml,
631,Apicius,apicius2.txt,de Re Coquinaria Liber II,,http://thelatinlibrary.com/apicius/apicius2.shtml,
632,Apicius,apicius3.txt,de Re Coquinaria Liber III,,http://thelatinlibrary.com/apicius/apicius3.shtml,
633,Apicius,apicius4.txt,Re Coquinaria Liber IV,,http://thelatinlibrary.com/apicius/apicius4.shtml,
634,Apicius,apicius5.txt,de Re Coquinaria Liber V,,http://thelatinlibrary.com/apicius/apicius5.shtml,
19,Appendix Vergiliana,appverg.aetna.txt,Aetna,,http://thelatinlibrary.com/appverg.aetna.html,
20,Appendix Vergiliana,appverg.catalepton.txt,Catalepton,,http://thelatinlibrary.com/appverg.catalepton.html,
21,Appendix Vergiliana,appverg.ciris.txt,Ciris,,http://thelatinlibrary.com/appverg.ciris.html,
22,Appendix Vergiliana,appvergcomp.txt,Appendix Vergiliana,,http://thelatinlibrary.com/appvergcomp.html,
23,Appendix Vergiliana,appvergculex.txt,Culex,,http://thelatinlibrary.com/appvergculex.html,
25,Archpoet,archpoet.txt,Archpoeta,,http://thelatinlibrary.com/archpoet.html,
740,Arnobius,arnobius1.txt,Arnobius: Adversus Nationes Liber I,,http://thelatinlibrary.com/arnobius/arnobius1.shtml,
741,Arnobius,arnobius2.txt,Arnobius: Adversus Nationes Liber II,,http://thelatinlibrary.com/arnobius/arnobius2.shtml,
742,Arnobius,arnobius3.txt,Arnobius: Adversus Nationes Liber III,,http://thelatinlibrary.com/arnobius/arnobius3.shtml,
743,Arnobius,arnobius4.txt,Arnobius: Adversus Nationes Liber IV,,http://thelatinlibrary.com/arnobius/arnobius4.shtml,
744,Arnobius,arnobius5.txt,Arnobius: Adversus Nationes Liber V,,http://thelatinlibrary.com/arnobius/arnobius5.shtml,
745,Arnobius,arnobius6.txt,Arnobius: Adversus Nationes Liber VI,,http://thelatinlibrary.com/arnobius/arnobius6.shtml,
746,Arnobius,arnobius7.txt,Arnobius: Adversus Nationes Liber VII,,http://thelatinlibrary.com/arnobius/arnobius7.shtml,
26,Arnulf,arnulf.txt,Arnulf of Lisieux: De Nativitate Domini,,http://thelatinlibrary.com/arnulf.html,
27,Asconius,asconius.txt,Asconius,,http://thelatinlibrary.com/asconius.html,
28,Asserius,asserius.txt,Asserius: Life of Alfred,,http://thelatinlibrary.com/asserius.html,
24,Auctor Incertus [Bernard of Kilwinning],arbroath.txt,Declaratio Arbroathis,,http://thelatinlibrary.com/arbroath.html,
12,Auctor Incertus Annalum Regni Francorum,annalesregnifrancorum.txt,Annales Regni Francorum,,http://thelatinlibrary.com/annalesregnifrancorum.html,
13,Auctor Incertus Annalum Vedastinorum,annalesvedastini.txt,Annales Vedastini,,http://thelatinlibrary.com/annalesvedastini.html,
15,Auctor Incertus Carminis de Martyrio Maccabaeorum,anon.martyrio.txt,Carmen de Martyrio Maccabaeorum,,http://thelatinlibrary.com/anon.martyrio.html,
14,Auctor Incertus De Ramis Cadunt Folia,anon.deramis.txt,De Ramis Cadunt Folia,,http://thelatinlibrary.com/anon.deramis.html,
747,Augustinus Hipponensis,catechizandis.txt,de Catechizandis Rudibus,,http://thelatinlibrary.com/augustine/catechizandis.shtml,
748,Augustinus Hipponensis,civ1.txt,De Civitate Dei Liber I,,http://thelatinlibrary.com/augustine/civ1.shtml,
749,Augustinus Hipponensis,civ10.txt,De Civitate Dei Liber X,,http://thelatinlibrary.com/augustine/civ10.shtml,
750,Augustinus Hipponensis,civ11.txt,De Civitate Dei Liber XI,,http://thelatinlibrary.com/augustine/civ11.shtml,
751,Augustinus Hipponensis,civ12.txt,De Civitate Dei Liber XII,,http://thelatinlibrary.com/augustine/civ12.shtml,
752,Augustinus Hipponensis,civ13.txt,De Civitate Dei Liber XIII,,http://thelatinlibrary.com/augustine/civ13.shtml,
753,Augustinus Hipponensis,civ14.txt,De Civitate Dei Liber XIV,,http://thelatinlibrary.com/augustine/civ14.shtml,
754,Augustinus Hipponensis,civ15.txt,De Civitate Dei Liber XV,,http://thelatinlibrary.com/augustine/civ15.shtml,
755,Augustinus Hipponensis,civ16.txt,De Civitate Dei Liber XVI,,http://thelatinlibrary.com/augustine/civ16.shtml,
756,Augustinus Hipponensis,civ17.txt,De Civitate Dei Liber XVII,,http://thelatinlibrary.com/augustine/civ17.shtml,
757,Augustinus Hipponensis,civ18.txt,De Civitate Dei Liber XVIII,,http://thelatinlibrary.com/augustine/civ18.shtml,
758,Augustinus Hipponensis,civ19.txt,De Civitate Dei Liber XIX,,http://thelatinlibrary.com/augustine/civ19.shtml,
759,Augustinus Hipponensis,civ2.txt,De Civitate Dei Liber II,,http://thelatinlibrary.com/augustine/civ2.shtml,
760,Augustinus Hipponensis,civ20.txt,De Civitate Dei Liber XX,,http://thelatinlibrary.com/augustine/civ20.shtml,
761,Augustinus Hipponensis,civ21.txt,De Civitate Dei Liber XXI,,http://thelatinlibrary.com/augustine/civ21.shtml,
762,Augustinus Hipponensis,civ22.txt,De Civitate Dei Liber XXII,,http://thelatinlibrary.com/augustine/civ22.shtml,
763,Augustinus Hipponensis,civ3.txt,De Civitate Dei Liber III,,http://thelatinlibrary.com/augustine/civ3.shtml,
764,Augustinus Hipponensis,civ4.txt,De Civitate Dei Liber IV,,http://thelatinlibrary.com/augustine/civ4.shtml,
765,Augustinus Hipponensis,civ5.txt,De Civitate Dei Liber V,,http://thelatinlibrary.com/augustine/civ5.shtml,
766,Augustinus Hipponensis,civ6.txt,De Civitate Dei Liber VI,,http://thelatinlibrary.com/augustine/civ6.shtml,
767,Augustinus Hipponensis,civ7.txt,De Civitate Dei Liber VII,,http://thelatinlibrary.com/augustine/civ7.shtml,
768,Augustinus Hipponensis,civ8.txt,De Civitate Dei Liber VIII,,http://thelatinlibrary.com/augustine/civ8.shtml,
769,Augustinus Hipponensis,civ9.txt,De Civitate Dei Liber IX,,http://thelatinlibrary.com/augustine/civ9.shtml,
770,Augustinus Hipponensis,conf1.txt,Confessiones I,,http://thelatinlibrary.com/augustine/conf1.shtml,
771,Augustinus Hipponensis,conf10.txt,Confessiones X,,http://thelatinlibrary.com/augustine/conf10.shtml,
772,Augustinus Hipponensis,conf11.txt,Confessiones XI,,http://thelatinlibrary.com/augustine/conf11.shtml,
773,Augustinus Hipponensis,conf12.txt,Confessiones XII,,http://thelatinlibrary.com/augustine/conf12.shtml,
774,Augustinus Hipponensis,conf13.txt,Confessiones XIII,,http://thelatinlibrary.com/augustine/conf13.shtml,
775,Augustinus Hipponensis,conf2.txt,Confessiones II,,http://thelatinlibrary.com/augustine/conf2.shtml,
776,Augustinus Hipponensis,conf3.txt,Confessiones III,,http://thelatinlibrary.com/augustine/conf3.shtml,
777,Augustinus Hipponensis,conf4.txt,Confessiones IV,,http://thelatinlibrary.com/augustine/conf4.shtml,
778,Augustinus Hipponensis,conf5.txt,Confessiones V,,http://thelatinlibrary.com/augustine/conf5.shtml,
779,Augustinus Hipponensis,conf6.txt,Confessiones VI,,http://thelatinlibrary.com/augustine/conf6.shtml,
780,Augustinus Hipponensis,conf7.txt,Confessiones VII,,http://thelatinlibrary.com/augustine/conf7.shtml,
781,Augustinus Hipponensis,conf8.txt,Confessiones VIII,,http://thelatinlibrary.com/augustine/conf8.shtml,
782,Augustinus Hipponensis,conf9.txt,Confessiones IX,,http://thelatinlibrary.com/augustine/conf9.shtml,
783,Augustinus Hipponensis,dia.txt,de Dialectica,,http://thelatinlibrary.com/augustine/dia.shtml,
784,Augustinus Hipponensis,epistula.txt,EPISTULA DE LIBRIS DE CIVITATE DEI,,http://thelatinlibrary.com/augustine/epistula.shtml,
785,Augustinus Hipponensis,fide.txt,de Fide et Symbolo,,http://thelatinlibrary.com/augustine/fide.shtml,
786,Augustinus Hipponensis,iulianus1.txt,CONTRA SECUNDAM IULIANI RESPONSIONEM: Liber I,,http://thelatinlibrary.com/augustine/iulianus1.shtml,
787,Augustinus Hipponensis,iulianus2.txt,CONTRA SECUNDAM IULIANI RESPONSIONEM: Liber II,,http://thelatinlibrary.com/augustine/iulianus2.shtml,
788,Augustinus Hipponensis,reg.txt,Regula Sancti Augustini,,http://thelatinlibrary.com/augustine/reg.shtml,
789,Augustinus Hipponensis,serm1.txt,Sermones I,,http://thelatinlibrary.com/augustine/serm1.shtml,
790,Augustinus Hipponensis,serm10.txt,Sermones X,,http://thelatinlibrary.com/augustine/serm10.shtml,
791,Augustinus Hipponensis,serm11.txt,Sermones XI,,http://thelatinlibrary.com/augustine/serm11.shtml,
792,Augustinus Hipponensis,serm12.txt,Sermones XII,,http://thelatinlibrary.com/augustine/serm12.shtml,
793,Augustinus Hipponensis,serm13.txt,Sermones XIII,,http://thelatinlibrary.com/augustine/serm13.shtml,
794,Augustinus Hipponensis,serm14.txt,Sermones XIV,,http://thelatinlibrary.com/augustine/serm14.shtml,
795,Augustinus Hipponensis,serm15.txt,Sermones XV,,http://thelatinlibrary.com/augustine/serm15.shtml,
796,Augustinus Hipponensis,serm16.txt,Sermones XVI,,http://thelatinlibrary.com/augustine/serm16.shtml,
797,Augustinus Hipponensis,serm17.txt,Sermon 17,,http://thelatinlibrary.com/augustine/serm17.shtml,
798,Augustinus Hipponensis,serm18.txt,Sermon 18,,http://thelatinlibrary.com/augustine/serm18.shtml,
799,Augustinus Hipponensis,serm19.txt,Sermon 19,,http://thelatinlibrary.com/augustine/serm19.shtml,
800,Augustinus Hipponensis,serm2.txt,Sermon 2,,http://thelatinlibrary.com/augustine/serm2.shtml,
801,Augustinus Hipponensis,serm20.txt,Sermon 20,,http://thelatinlibrary.com/augustine/serm20.shtml,
802,Augustinus Hipponensis,serm4.txt,Sermon 4,,http://thelatinlibrary.com/augustine/serm4.shtml,
803,Augustinus Hipponensis,serm5.txt,Sermon 5,,http://thelatinlibrary.com/augustine/serm5.shtml,
804,Augustinus Hipponensis,serm6.txt,Sermon 6,,http://thelatinlibrary.com/augustine/serm6.shtml,
805,Augustinus Hipponensis,serm7.txt,Sermon 7,,http://thelatinlibrary.com/augustine/serm7.shtml,
806,Augustinus Hipponensis,serm71.txt,Sermon 71,,http://thelatinlibrary.com/augustine/serm71.shtml,
807,Augustinus Hipponensis,serm72.txt,Sermon 72,,http://thelatinlibrary.com/augustine/serm72.shtml,
808,Augustinus Hipponensis,serm73.txt,Sermon 73,,http://thelatinlibrary.com/augustine/serm73.shtml,
809,Augustinus Hipponensis,serm74.txt,Sermon 74,,http://thelatinlibrary.com/augustine/serm74.shtml,
810,Augustinus Hipponensis,serm75.txt,Sermon 75,,http://thelatinlibrary.com/augustine/serm75.shtml,
811,Augustinus Hipponensis,serm76.txt,Sermon 76,,http://thelatinlibrary.com/augustine/serm76.shtml,
812,Augustinus Hipponensis,serm77.txt,Sermon 77,,http://thelatinlibrary.com/augustine/serm77.shtml,
813,Augustinus Hipponensis,serm78.txt,Sermon 78,,http://thelatinlibrary.com/augustine/serm78.shtml,
814,Augustinus Hipponensis,serm79.txt,Sermon 79,,http://thelatinlibrary.com/augustine/serm79.shtml,
815,Augustinus Hipponensis,serm8.txt,Sermon 8,,http://thelatinlibrary.com/augustine/serm8.shtml,
816,Augustinus Hipponensis,serm80.txt,Sermon 80,,http://thelatinlibrary.com/augustine/serm80.shtml,
817,Augustinus Hipponensis,serm81.txt,Sermon 81,,http://thelatinlibrary.com/augustine/serm81.shtml,
818,Augustinus Hipponensis,serm82.txt,Sermon 82,,http://thelatinlibrary.com/augustine/serm82.shtml,
819,Augustinus Hipponensis,serm83.txt,Sermon 83,,http://thelatinlibrary.com/augustine/serm83.shtml,
820,Augustinus Hipponensis,serm87.txt,Sermon 87,,http://thelatinlibrary.com/augustine/serm87.shtml,
821,Augustinus Hipponensis,serm88.txt,Sermon 88,,http://thelatinlibrary.com/augustine/serm88.shtml,
822,Augustinus Hipponensis,serm9.txt,Sermon 9,,http://thelatinlibrary.com/augustine/serm9.shtml,
823,Augustinus Hipponensis,serm90.txt,Sermon 90,,http://thelatinlibrary.com/augustine/serm90.shtml,
824,Augustinus Hipponensis,serm92.txt,Sermon 92,,http://thelatinlibrary.com/augustine/serm92.shtml,
825,Augustinus Hipponensis,serm95.txt,Sermon 95,,http://thelatinlibrary.com/augustine/serm95.shtml,
826,Augustinus Hipponensis,serm99.txt,Sermon 99,,http://thelatinlibrary.com/augustine/serm99.shtml,
827,Augustinus Hipponensis,trin1.txt,Augustinus: de Trinitate Liber I,,http://thelatinlibrary.com/augustine/trin1.shtml,
828,Augustinus Hipponensis,trin10.txt,Augustinus: de Trinitate Liber X,,http://thelatinlibrary.com/augustine/trin10.shtml,
829,Augustinus Hipponensis,trin11.txt,Augustinus: de Trinitate Liber XI,,http://thelatinlibrary.com/augustine/trin11.shtml,
830,Augustinus Hipponensis,trin12.txt,Augustinus: de Trinitate Liber XII,,http://thelatinlibrary.com/augustine/trin12.shtml,
831,Augustinus Hipponensis,trin13.txt,Augustinus: de Trinitate Liber XIII,,http://thelatinlibrary.com/augustine/trin13.shtml,
832,Augustinus Hipponensis,trin14.txt,Augustinus: de Trinitate Liber XIV,,http://thelatinlibrary.com/augustine/trin14.shtml,
833,Augustinus Hipponensis,trin15.txt,Augustinus: de Trinitate Liber XV,,http://thelatinlibrary.com/augustine/trin15.shtml,
834,Augustinus Hipponensis,trin2.txt,Augustinus: de Trinitate Liber II,,http://thelatinlibrary.com/augustine/trin2.shtml,
835,Augustinus Hipponensis,trin3.txt,Augustinus: de Trinitate Liber III,,http://thelatinlibrary.com/augustine/trin3.shtml,
836,Augustinus Hipponensis,trin4.txt,Augustinus: de Trinitate Liber IV,,http://thelatinlibrary.com/augustine/trin4.shtml,
837,Augustinus Hipponensis,trin5.txt,Augustinus: de Trinitate Liber V,,http://thelatinlibrary.com/augustine/trin5.shtml,
838,Augustinus Hipponensis,trin6.txt,Augustinus: de Trinitate Liber VI,,http://thelatinlibrary.com/augustine/trin6.shtml,
839,Augustinus Hipponensis,trin7.txt,Augustinus: de Trinitate Liber VII,,http://thelatinlibrary.com/augustine/trin7.shtml,
840,Augustinus Hipponensis,trin8.txt,Augustinus: de Trinitate Liber VIII,,http://thelatinlibrary.com/augustine/trin8.shtml,
841,Augustinus Hipponensis,trin9.txt,Augustinus: de Trinitate Liber IX,,http://thelatinlibrary.com/augustine/trin9.shtml,
302,Augustinus Patricius Piccolomineus,piccolomini.ep1.txt,Epistula Johanni Lauterbach,,http://thelatinlibrary.com/piccolomini.ep1.html,
303,Augustinus Patricius Piccolomineus,piccolomini.ep2.txt,Epistula genitori suo,,http://thelatinlibrary.com/piccolomini.ep2.html,
304,Augustinus Patricius Piccolomineus,piccolomini.ep3.txt,Epistula Wilhelmo de Lapide,,http://thelatinlibrary.com/piccolomini.ep3.html,
305,Augustinus Patricius Piccolomineus,piccolomini.ep4.txt,Epistula Procopio de Rabenstein,,http://thelatinlibrary.com/piccolomini.ep4.html,
306,Augustinus Patricius Piccolomineus,piccolomini.ep5.txt,Epistula Sigismundo,,http://thelatinlibrary.com/piccolomini.ep5.html,
307,Augustinus Patricius Piccolomineus,piccolomini.ep6.txt,Epistula Casparo Schlick,,http://thelatinlibrary.com/piccolomini.ep6.html,
32,Avianus,avianus.txt,Fabulae,,http://thelatinlibrary.com/avianus.html,
33,Avianus,avienus.ora.txt,Ora Maritima,,http://thelatinlibrary.com/avienus.ora.html,
34,Avianus,avienus.periegesis.txt,Periegesis,,http://thelatinlibrary.com/avienus.periegesis.html,
36,Balbus,balbus.txt,EXPOSITIO ET RATIO OMNIUM FORMARUM,,http://thelatinlibrary.com/balbus.html,
38,Balde2,balde2.txt,Ad Iulium Orstenam de more unguendorum cadaverum,,http://thelatinlibrary.com/balde2.html,
39,Baldo,baldo.txt,Novus Aesopus,,http://thelatinlibrary.com/baldo.html,
862,Beda Venerabilis,bede1.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: Liber I,,http://thelatinlibrary.com/bede/bede1.shtml,
863,Beda Venerabilis,bede2.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: Liber II,,http://thelatinlibrary.com/bede/bede2.shtml,
864,Beda Venerabilis,bede3.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: Liber III,,http://thelatinlibrary.com/bede/bede3.shtml,
865,Beda Venerabilis,bede4.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: Liber IV,,http://thelatinlibrary.com/bede/bede4.shtml,
866,Beda Venerabilis,bede5.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: Liver V,,http://thelatinlibrary.com/bede/bede5.shtml,
867,Beda Venerabilis,bedecontinuatio.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: [Baedae Continuatio],,http://thelatinlibrary.com/bede/bedecontinuatio.shtml,
868,Beda Venerabilis,bedepraef.txt,HISTORIAM ECCLESIASTICAM GENTIS ANGLORUM: Praefatio,,http://thelatinlibrary.com/bede/bedepraef.shtml,
869,Beda Venerabilis,bedeproverbs.txt,Proverbiorum Liber,,http://thelatinlibrary.com/bede/bedeproverbs.shtml,
41,Benedictus de Nursia,benedict.txt,REGULA S.P.N. BENEDICTI,,http://thelatinlibrary.com/benedict.html,
442,Benedictus de Spinoza,spinoza.ethica1.txt,Ethica I,,http://thelatinlibrary.com/spinoza.ethica1.html,
443,Benedictus de Spinoza,spinoza.ethica2.txt,Ethica I,,http://thelatinlibrary.com/spinoza.ethica2.html,
444,Benedictus de Spinoza,spinoza.ethica3.txt,Ethica III,,http://thelatinlibrary.com/spinoza.ethica3.html,
445,Benedictus de Spinoza,spinoza.ethica4.txt,Ethica IV,,http://thelatinlibrary.com/spinoza.ethica4.html,
446,Benedictus de Spinoza,spinoza.ethica5.txt,Ethica V,,http://thelatinlibrary.com/spinoza.ethica5.html,
42,Berengarius Turonensis,berengar.txt,Apologeticus,Berengar,http://thelatinlibrary.com/berengar.html,
43,Bernardus Cluniacensis,bernardcluny1.txt,De contemptu mundi I,Bernard of Cluny,http://thelatinlibrary.com/bernardcluny1.html,
44,Bernardus Cluniacensis,bernardcluny2.txt,De contemptu mundi II,,http://thelatinlibrary.com/bernardcluny2.html,
928,Biblia sacra iuxta Vulgatam versionem,prologi.txt,The Bible,,http://thelatinlibrary.com/bible/prologi.shtml,
870,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),acts.txt,Liber Actuum Apostolorum,,http://thelatinlibrary.com/bible/acts.shtml,
875,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),colossians.txt,Epistula Pauli ad Collossenses,,http://thelatinlibrary.com/bible/colossians.shtml,
876,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),corinthians1.txt,Epistula Pauli ad Corinthios I,,http://thelatinlibrary.com/bible/corinthians1.shtml,
877,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),corinthians2.txt,Epistula Pauli ad Corinthios II,,http://thelatinlibrary.com/bible/corinthians2.shtml,
881,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),ephesians.txt,Epistula Pauli ad Ephesios,,http://thelatinlibrary.com/bible/ephesians.shtml,
888,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),galatians.txt,Epistula Pauli ad Galatas,,http://thelatinlibrary.com/bible/galatians.shtml,
892,Biblia sacra iuxta Vulgatam versionem (Novum Testamentum),hebrews.txt,Epistula Pauli ad Hebraeos,,http://thelatinlibrary.com/bible/hebrews.shtml,
